geoid,latitude,longitude,population,population_moe,poverty_population,poverty_count,poverty_count_moe,median_household_income,median_income_moe,workers,public_transit_workers,median_gross_rent,median_rent_moe
25001010100,42.0598291,-70.2004073,3681,23,3638,434,289,104500.0,44329,2054,35,1306.0,212
25001010206,41.9226356,-70.0153685,4371,288,4340,278,140,114074.0,24555,2000,19,1200.0,559
25001010208,42.0135566,-70.0641514,1675,287,1675,99,112,94637.0,61388,777,0,,-222222222
25001010304,41.825108,-69.9762027,2745,314,2745,206,119,70779.0,16503,1114,0,,-222222222
25001010306,41.8593758,-69.9826347,3027,316,3027,322,199,75777.0,12860,1222,34,1709.0,92
25001010400,41.7541457,-69.9861243,3335,419,3302,479,286,82382.0,23271,1347,8,1202.0,568
25001010500,41.7662035,-69.941451,3007,418,3007,200,146,113313.0,28693,1257,0,967.0,956
25001010600,41.6995108,-69.9561701,3380,313,3215,243,132,80298.0,6500,1295,0,982.0,495
25001010700,41.6185172,-69.9812765,3263,316,3251,345,199,112976.0,32355,1341,71,1629.0,459
25001010800,41.7434889,-70.1009106,4857,482,4808,439,258,98043.0,12908,2017,65,1556.0,286
25001010900,41.7460505,-70.0354744,5510,483,5364,656,628,91318.0,29331,2313,14,996.0,804
25001011002,41.6936245,-70.1052885,4370,455,4250,306,122,93924.0,16614,1913,0,3501.0,-333333333
25001011100,41.7115325,-70.039728,5324,502,5282,78,50,94694.0,23789,2898,10,1656.0,687
25001011200,41.6794471,-70.0549755,3812,399,3732,211,86,77250.0,12191,1773,11,1684.0,374
25001011300,41.7302454,-70.1973919,2619,544,2619,25,22,118810.0,19444,1110,0,1606.0,361
25001011400,41.7329758,-70.1527866,3497,474,3497,234,105,92813.0,24470,1488,0,734.0,89
25001011500,41.696955,-70.1544713,4100,467,4032,396,254,92527.0,11871,2321,0,1762.0,701
25001011600,41.6637873,-70.1363983,2677,427,2677,380,183,56905.0,11614,1291,15,1286.0,438
25001011700,41.6639738,-70.168084,1910,286,1910,112,65,91635.0,26509,787,0,1730.0,108
25001011801,41.7147036,-70.237039,2415,356,2415,75,52,121250.0,18190,926,11,1600.0,544
25001011802,41.6945287,-70.2128176,4601,470,4593,283,232,102256.0,19346,2383,7,1724.0,206
25001012001,41.682367,-70.1930295,6386,696,6183,558,535,78085.0,10976,3017,37,1836.0,178
25001012002,41.6543614,-70.2047476,2720,415,2709,367,178,76161.0,12458,1284,68,1097.0,283
25001012101,41.6676372,-70.2359515,5707,583,5569,335,206,85595.0,10291,2631,38,1433.0,360
25001012102,41.6289275,-70.2518265,3262,504,3189,287,189,56489.0,6199,1251,36,1586.0,415
25001012200,41.7027836,-70.3170066,5312,995,5270,2,8,114710.0,13657,2621,60,2186.0,564
25001012502,41.6392454,-70.2929762,3486,604,3486,386,340,61655.0,21710,1716,38,1659.0,101
25001012601,41.6624989,-70.3180404,3108,681,3043,341,238,66080.0,20508,1387,94,1824.0,146
25001012602,41.6561004,-70.2993941,5112,996,5112,571,369,67481.0,13084,3098,65,1464.0,375
25001012700,41.6439568,-70.342159,5089,745,5040,129,96,123352.0,31482,2770,17,2169.0,474
25001012800,41.6697854,-70.3495154,4170,713,4064,275,241,126838.0,20257,2095,23,1836.0,387
25001012900,41.6665236,-70.3680853,4571,595,4571,315,224,108922.0,22071,2404,7,2262.0,85
25001013002,41.6279841,-70.3920127,2970,474,2970,158,118,114219.0,32210,1448,19,1801.0,675
25001013100,41.680438,-70.4223405,5951,711,5951,202,116,108981.0,14566,3050,0,2161.0,1134
25001013200,41.6316917,-70.4353237,5288,815,5288,260,175,140197.0,20841,2797,49,2081.0,378
